CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
37,Entrepreneurship Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589868/courses/course_37_entrepreneurship_specialization.jpg,"Turn Your Idea into a Funded Business. Develop, launch, fund and grow your own business",Business,Entrepreneurship,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","Growth Strategies, Exit Strategy, Finance, Entrepreneurship, Discovery-Driven Planning, Elevator Pitch, Planning, Brand Management, Choosing Advisors, Brand, Strategic Management, Marketing, ","Lori Rosenkopf ,Karl  T. Ulrich ,Ethan Mollick ,Kartik Hosanagar ,David Hsu ,",4.62,117,Approximately 6 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Foundations of Positive Psychology  Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575450/courses/course_38_foundations_of_positive_psychology_specialization.jpg,Positive Psychology:  Well-being for life. Master strategies and tools that enable individuals and organizations to thrive,Business,Business Essentials,Specialization,English,"Subtitles: English, Arabic, French, Ukrainian, Portuguese (European), Greek, Italian, Vietnamese, German, Russian, Spanish, Polish, Japanese","Gratitude, goal setting, Research Methodology, Resilience, Character Strengths And Virtues, Positive Education, Positive Psychology, Savoring, Plan, Communication, Mindfulness, Flourishing, ","Martin E.P. Seligman, Ph.D. ,James Pawelski, Ph.D.  ,Claire Robertson-Kraft, Ph.D. ,Angela Duckworth, Ph.D. ,Karen Reivich, Ph.D. ,",4.57,138,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Data Science Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575454/courses/course_39_data_science_specialization.jpg,"Launch Your Career in Data Science. A ten-course introduction to data science, developed and taught by leading professors.",Data Science,Data Analysis,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, Spanish, Chinese (Simplified), Portuguese (Brazilian), Japanese","Github, Machine Learning, R Programming, Regression Analysis, Data Science, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, ","Jeff Leek, PhD ,Roger D. Peng, PhD ,Brian Caffo, PhD ,",4.42,849,Approximately 11 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Supply Chain Management Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575457/courses/course_40_supply_chain_management_specialization.jpg,"Supply Chain Management. Master the Fundamentals: Logistics, Operations, Planning, Sourcing, and Strategy",Business,Business Essentials,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Greek, Italian, Vietnamese, German, Russian, Turkish, Spanish, Hungarian","Forecasting, Logistics, Supply Chain, Lean Six Sigma, Supply Chain Risk Management, Warehouse Management, Logistics Planning, Inventory, Six Sigma, Microsoft Excel, Planning, Demand Forecasting, ","Rudolf Leuschner, Ph.D. ,",4.61,252,Approximately 6 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Fintech: Foundations & Applications of Financial Technology Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575461/courses/course_41_fintech_foundations_applications_of_financial_tech.jpg,,Business,Business Essentials,Specialization,English,"Subtitles: English, French, Portuguese (European), Vietnamese, Russian, Spanish, Chinese (Simplified)","Investment Management, Cryptocurrency, regulation, Blockchain, ","Christopher Geczy ,Natasha Sarin ,Jessica Wachter ,Sarah Hammer ,David Musto ,",4.48,91,Approximately 4 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Microsoft 365 Fundamentals Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575464/courses/course_42_microsoft_365_fundamentals_specialization.jpg,Pursue your passion and improve your productivity. Learn how to use the best-in-class suite of apps that help you stay connected and get things done.,Business,Business Essentials,Specialization,English,Subtitles: English,"Create and maintain professional looking documents, Create and edit a workbook with multiple sheets, Represent data visually, Create and manage presentations, Describe the apps and services available in a Microsoft 365 subscription, Documents, Microsoft Word, Microsoft Excel, Chart, Worksheet, Microsoft PowerPoint, Presentation, "," Microsoft ,",4.8,15,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Search Engine Optimization (SEO) Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575467/courses/course_43_search_engine_optimization_seo_specialization.jpg,Become an SEO Expert. Master search engine optimization tools and strategies,Business,Marketing,Specialization,English,Subtitles: English,"Search Algorithm, Search Engine Optimization (SEO), Mathematical Optimization, Semantics, Social Media, Keyword Research, Marketing, Content Marketing, Social Media Marketing, ","Rebekah May ,Eric Enge ,",4.51,240,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AI Product Management Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575470/courses/course_44_ai_product_management_specialization.jpg,"Manage the Design & Development of ML Products. Understand how machine learning works and when and how it can be applied to solve problems.  Learn to apply the data science process and best practices to lead machine learning projects,  and how to develop human-centered AI products which ensure privacy and ethical standards.",Data Science,Machine Learning,Specialization,English,Subtitles: English,"Data Science, Artificial Intelligence (AI), Machine Learning, Predictive Analytics, Modeling, Artificial Neural Network, Project Management, Privacy, Design Thinking, Ethics, ","Jon Reifschneider ,",4.33,6,Approximately 4 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Introduction to Programming with Python and Java Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575474/courses/course_45_introduction_to_programming_with_python_and_java_s.jpg,"Boost Your Computer Programming Skills. With minimal previous exposure, learn two popular programming languages at an accelerated pace.",Computer Science,Software Development,Specialization,English,"Subtitles: English, Korean","Programming Principles, Python Programming, Java Programming, Data Structure, Computer Programming, Python Tools, Python Syntax And Semantics, Data Science, Python Libraries, Data Analysis, Data Visualization (DataViz), Java Tools, ","Brandon Krakowsky ,",4.09,22,Approximately 4 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Construction Management Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575477/courses/course_46_construction_management_specialization.jpg,Construction Project Management and Planning. Develop and understand the foundations of project planning and scheduling techniques,Business,Leadership and Management,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","Schedule, Cost Estimate, Cost Control, Finance, Real Estate finance, Project Management, Construction Management, Work Breakdown Structure, Project Planning, Linear Scheduling Method, Program Evaluation And Review Technique (PERT), Critical Path Method, ","Ibrahim Odeh, Ph.D., MBA ,",4.54,147,Approximately 7 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IBM Introduction to Machine Learning Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575481/courses/course_47_ibm_introduction_to_machine_learning_specializatio.jpg,Learn machine learning through real use cases. Build the skills for a career in one of the most relevant fields of modern AI through hands-on projects and curriculum from IBM’s experts.,Data Science,Data Analysis,Specialization,English,"Subtitles: English, French, Portuguese (European), Russian, Spanish","Machine Learning Regression, Machine Learning Classification, Machine Learning, Unsupervised Learning, Exploratory Data Analysis, Artificial Intelligence (AI), Feature Engineering, Statistical Hypothesis Testing, Regression Analysis, Supervised Learning, Linear Regression, Ridge Regression, ","Joseph Santarcangelo ,Svitlana (Lana) Kramar ,Mark J Grover ,Miguel Maldonado ,Yan Luo ,Xintong Li ,",4.8,5,Approximately 6 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Data Analysis and Presentation Skills: the PwC Approach Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575484/courses/course_48_data_analysis_and_presentation_skills_the_pwc_appr.jpg,"Make Smarter Business Decisions With Data Analysis. Understand data, apply data analytics tools and create effective business intelligence presentations",Business,Business Essentials,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, Turkish, Spanish, Japanese","Data Analysis, Microsoft Excel, Data Visualization (DataViz), Presentation, Data-Informed Decision-Making, Big Data, Pivot Table, Data Cleansing, Dashboard (Business), Data Virtualization, Communication, Presentation Design, ","Alex Mannella ,",4.6,189,Approximately 6 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AWS Fundamentals Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575490/courses/course_49_aws_fundamentals_specialization.jpg,,Information Technology,Cloud Computing,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish, Korean","AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, aws, Information Privacy, Cloud Management, security, Cloud Applications, AWS Lambda, Amazon Lex, ","Morgan Willis ,Seph Robinson ,Rudy Chetty ,Hong Pham ,Alex G. ,Wes Gruver ,Bobbie Atristain ,Rick Hurst ,Adam Becker ,",4.5,244,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Data Science: Foundations using R Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575494/courses/course_50_data_science_foundations_using_r_specialization.jpg,,Data Science,Data Analysis,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, Spanish, Chinese (Simplified), Portuguese (Brazilian), Japanese","Data Science, Machine Learning, Github, R Programming, Exploratory Data Analysis, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, ","Jeff Leek, PhD ,Roger D. Peng, PhD ,Brian Caffo, PhD ,",4.43,147,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Python 3 Programming Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575498/courses/course_51_python_3_programming_specialization.jpg,Become a Fluent Python Programmer. Learn the fundamentals and become an independent programmer.,Computer Science,Software Development,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Portuguese (Brazilian), Vietnamese, Korean, German, Russian, Spanish","Json, Computer Programming, Python Programming, Sorting, ","Paul Resnick ,Steve Oney ,Christopher Brooks ,",4.61,396,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Reinforcement Learning Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575502/courses/course_52_reinforcement_learning_specialization.jpg,Master the Concepts of Reinforcement Learning. Implement a complete RL solution and understand how to apply AI tools to solve real-world problems.,Data Science,Machine Learning,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","Artificial Intelligence (AI), Machine Learning, Reinforcement Learning, Function Approximation, Intelligent Systems, ","Martha White ,Adam White ,",4.65,66,Approximately 5 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Accelerated Computer Science Fundamentals Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575505/courses/course_53_accelerated_computer_science_fundamentals_speciali.jpg,Data Structures and Algorithms in C++. Learn fundamentals of computer science while implementing efficient data structures in C++.,Computer Science,Algorithms,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish","Run-time Analysis, Algorithms, Hash Table, Trees (Data Structures), Object-Oriented Programming (OOP), ","Wade Fagen-Ulmschneider ,",4.52,58,Approximately 3 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Digital Marketing Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575511/courses/course_54_digital_marketing_specialization.jpg,"Drive Customer Behavior Online. A six-course overview of the latest digital marketing skills, taught by industry experts.",Business,Marketing,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Portuguese (Brazilian), Vietnamese, German, Russian, Spanish, Persian","Digital Marketing, Marketing, Pricing Strategies, Marketing Mix, Product Strategies, Data Collection, Analytics, Data Analysis, Data Visualization (DataViz), Marketing Analytics, Marketing Performance, Marketing Channel, ","Aric Rindfleisch ,Kevin Hartman ,Mike Yao ,Vishal Sachdev ,",4.5,381,Approximately 8 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,DevOps on AWS Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589868/courses/course_55_devops_on_aws_specialization.jpg,Launch your career in DevOps. Master DevOps methodologies and AWS services to deliver faster and more reliable updates to your customers,Computer Science,Software Development,Specialization,English,Subtitles: English,"Continuous Integration, Devops, Monitoring and Logging, Continuous Delivery, Microservices, AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, Test Automation, AWS cloud, ","Morgan Willis ,Seph Robinson ,Rafael Lopes ,Russell Sayers ,Alana Layton ,",4.5,12,Approximately 3 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Generative Adversarial Networks (GANs) Specialization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772575518/courses/course_56_generative_adversarial_networks_gans_specializatio.jpg,Break into the GANs space. Master cutting-edge GANs techniques through three hands-on courses!,Data Science,Machine Learning,Specialization,English,"Subtitles: English, Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Korean, German, Russian, Turkish, Spanish","Generator, Image-to-Image Translation, glossary of computer graphics, Discriminator, Generative Adversarial Networks, Controllable Generation, WGANs, Conditional Generation, Components of GANs, DCGANs, Bias in GANs, StyleGANs, ","Sharon Zhou ,Eda Zhou ,Eric Zelikman ,",4.71,48,Approximately 3 months to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
